Community,Decades,Month,Scenario,Temp,Precip,Error
Anchorage,1961-1990,Jan,Hist,-10,10,5
Anchorage,1961-1990,Feb,Hist,25,10,5
Anchorage,1961-1990,Mar,Hist,30,10,5
Anchorage,1961-1990,Apr,Hist,35,10,5
Anchorage,1961-1990,May,Hist,40,10,5
Anchorage,1961-1990,Jun,Hist,50,10,5
Anchorage,1961-1990,Jul,Hist,45,10,5
Anchorage,1961-1990,Aug,Hist,40,10,5
Anchorage,1961-1990,Sep,Hist,35,10,5
Anchorage,1961-1990,Oct,Hist,30,10,5
Anchorage,1961-1990,Nov,Hist,25,10,5
Anchorage,1961-1990,Dec,Hist,20,10,5
Anchorage,2010-2019,Jan,8.5,30,10,3
Anchorage,2010-2019,Feb,8.5,36,10,4
Anchorage,2010-2019,Mar,8.5,44,10,5
Anchorage,2010-2019,Apr,8.5,50,10,2
Anchorage,2010-2019,May,8.5,57,10,3
Anchorage,2010-2019,Jun,8.5,60,10,5
Anchorage,2010-2019,Jul,8.5,75,10,4
Anchorage,2010-2019,Aug,8.5,60,10,3
Anchorage,2010-2019,Sep,8.5,40,10,5
Anchorage,2010-2019,Oct,8.5,36,10,2
Anchorage,2010-2019,Nov,8.5,30,10,5
Anchorage,2010-2019,Dec,8.5,25,10,4
Anchorage,2040-2049,Jan,8.5,60,15,5
Anchorage,2040-2049,Feb,8.5,60,15,5
Anchorage,2040-2049,Mar,8.5,60,15,5
Anchorage,2040-2049,Apr,8.5,60,15,5
Anchorage,2040-2049,May,8.5,60,15,5
Anchorage,2040-2049,Jun,8.5,60,15,5
Anchorage,2040-2049,Jul,8.5,60,15,5
Anchorage,2040-2049,Aug,8.5,60,15,5
Anchorage,2040-2049,Sep,8.5,60,15,5
Anchorage,2040-2049,Oct,8.5,60,15,5
Anchorage,2040-2049,Nov,8.5,60,15,5
Anchorage,2040-2049,Dec,8.5,60,15,5
Anchorage,2060-2069,Jan,8.5,60,15,5
Anchorage,2060-2069,Feb,8.5,60,15,5
Anchorage,2060-2069,Mar,8.5,60,15,5
Anchorage,2060-2069,Apr,8.5,60,15,5
Anchorage,2060-2069,May,8.5,60,15,5
Anchorage,2060-2069,Jun,8.5,60,15,5
Anchorage,2060-2069,Jul,8.5,60,15,5
Anchorage,2060-2069,Aug,8.5,60,15,5
Anchorage,2060-2069,Sep,8.5,60,15,5
Anchorage,2060-2069,Oct,8.5,60,15,5
Anchorage,2060-2069,Nov,8.5,60,15,5
Anchorage,2060-2069,Dec,8.5,60,15,5
Anchorage,2090-2099,Jan,8.5,60,15,5
Anchorage,2090-2099,Feb,8.5,60,15,5
Anchorage,2090-2099,Mar,8.5,60,15,5
Anchorage,2090-2099,Apr,8.5,60,15,5
Anchorage,2090-2099,May,8.5,60,15,5
Anchorage,2090-2099,Jun,8.5,60,15,5
Anchorage,2090-2099,Jul,8.5,60,15,5
Anchorage,2090-2099,Aug,8.5,60,15,5
Anchorage,2090-2099,Sep,8.5,60,15,5
Anchorage,2090-2099,Oct,8.5,60,15,5
Anchorage,2090-2099,Nov,8.5,60,15,5
Anchorage,2090-2099,Dec,8.5,60,15,5
